family	target	source	file_path	column_name	file_content_sha256	n_values
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/NEON.D04.GUAN.DP1.10098.001.vst_apparentindividual.2016-02.basic.20190806T151351Z_3.parquet	height	1b9abd21a6eb69019908f112434a49fc92c9aa49ac58071277d29dbc9065a581	15
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/dwbfpricesusawin25022014.parquet	EVENT_NAME	5ab42bdf48c667e99d7fb628a47365d3ba31fc49e30946e110d7d77ccef3367d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/0804_9.parquet	pos	abf47f86bba118d9aa4c3b2758f717a22ba543f32498062f7acd45fba3741989	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/positive_reviews_1.parquet	Product is very good<br />But the scroll button is a little bit shaky and makes a knocking noise which is very disappointing and irritating<br />I think its due to a manufacturer defect<br />Else everything is alright	52f8e6b8e560487eff447a7fdfc4c150b44137f522865bd7081542e66d6259c1	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/id/concept2-season-2010.parquet	Weight	f4025c1d4b871ebaaa1d1384d1f12b1be8646dd86953882df8239b7f9b9bbb0f	29
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/FOEIMLVBQSTQ_1.parquet	V16	96d6e745adbfc4095892878821fcb6b25418c85f5478db18639baf2081687041	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/fc-jira-bug-fix-dataset.parquet	CommentsTopWords	c0e5c96ea1090253539df3138f2c1e51d1975a2e0c7935ce8c45e9a22bf64aad	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0448_4826.utt_6.parquet	trees	6f04f724db03209763777c3ed1b6f53e3078ca8d4d98364efcc9bb75b142b17f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/2013-10.parquet	Request Description	8a1560da9c5a38ed792d9b28bb2a4925922a5ba1e35fd41d7fac7f77e1df770b	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/dead_air/train_22.parquet	__index_level_84__	5d7fee32fa0212d2e93edbd4d6dfffa35864e7c31b7a5b0ff2b2fdce9e84dce3	7
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596111232example.parquet	height	29c021b63a6747038c7df75526ae0b9035a50481822ea90d8a48601740a34af3	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/astro30__valinvest.parquet	code	1614ce63943f339bcb8fdc491558cc24aa84412ff79bdd64e5d64d70f933bb7f	9
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/Image_22.parquet	Threshold_WeightedVariance_MacroCells	3cdd48d45ec3b6dfbae505755d6ad7f0d44af274cb49932605ed867ff2b517ed	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/recordings_log_new_1.parquet	notes	a8f6702f4ccc6750cfb646cb52f85eb891bb394f3ef93809e5e5f67eaf99ba77	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/June.parquet	Request Description	fab7e2856e78b4bee520a8ca3504972dc24ac64f47f8fce408d41b027f5cd14f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/ISMIR%20music%20program%20_%20Streaming%20ready%20submission%20(Responses)%20-%20Form%20Responses%201%20for%20site.parquet	Short bio (100-200 words)	9863a5be4f3458377f3fa84ad9e1bd3eebf90a5187f7ce15881feb6147dc3f47	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0459_2330.utt_7.parquet	trees	1b643b5f1b80fe11ead201ce59b9f3a7190081c0362dd98b7ad0edca2999e383	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85008902999_particle_ID.parquet	particleId	13a87954082593663d69c78196f70d82ef19aea77f6285fe33351cd5a9760c75	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/terminal_velocity/grafit_public_article.parquet	find	ade1a59eb9f815cb1812891b68ccfb91f3ac3fb08fa01c51f9e4b87aaec4c7bf	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/Social.parquet	Long Description	1ee89b914834c19eff0dd88c3fe0723ad955849be2ad5faaf329db6cc2096515	24
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose_1.parquet	aucinf_pred	e232e46c0c3b30963241a3f7a18c98d5b50c4623f6816347b5f6e373ee5dd09d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/HCA-Healthcare.parquet	advice_to_mgmt	857d6939a9e219719d4902bd44e865f5da1d24e11caf5b75dbd5a4acec64595f	23
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2011-03.parquet	Subject	3840a1da81644746ff2a81ab4c501840b23b7bebc092d5bd5945b6c48ad98589	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose.parquet	auclast	2428f4de982400d39d5ab6c95df3991fa3df2f09f2690769f0b0c05dcae44245	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004659363_particle_ID.parquet	particleId	7c6024a507b717fc2cc413e7867800c0faf6858afaa7c46b7b3d0b3e315c0e87	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85007056568_particle_ID.parquet	particleId	0caaa5388561858a1b9cdfdc0adb1f4dff3979ddcfdb3da86847c0aae059c9f7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/time_slot/vpn_reqs.parquet	requirement	22671580a6f1c5ad33386c175cb62186772137ff377c47f709019b1ebadd827b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ext-pending-properties_25.parquet	comment	68531b2517c21746beb51c9cddefd56901fa6900f9b37acf36d746ad88a21c53	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/id/users_ip.parquet	last_access_time	9dc750148810b80bdb7add363b5a4cd9acb035735760478c3a086ed1291e5797	10
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85006829975_particle_ID.parquet	particleId	f9930f56b5b0b47960cd565fe0d7e280a4cfc307d2de496f9ec5b54dbaad9f5f	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/sampling_rate/field_level_data_Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2012.parquet	yield_units	94580c9b59c243d1e65c36e17797bfca9c729a872a60fe7461db99806e042969	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/pages_1.parquet	body_html	68c7c944f77ea3fc715a700db83474c6411f7ae8707a376706e4a6a94c7052a1	7
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85006144297_particle_ID.parquet	particleId	1f3704ca83ca5049cd300f711ab398e13eb521fbbab0a1701f2d1d67071af183	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/page3_1.parquet	reviews__review	7cf0bdd112fefe07f7e403e3035ca708b11180a2e75f8cec69fd5649c0bbf1ab	10
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/resnet101_Tesla%20P100-PCIE-16GB_21.parquet	weight_decay	1105054688ec5598d44e47a242529048cbf020368b1b2e750b678819a8ea14d9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0321_4902.utt_7.parquet	trees	2a58a25b47501854a3ed673ec5dee9fcce107b9e8de43bba92a3151fbaaef24f	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/id/32390-2016-03-16%20162552.parquet	vehicle_weight_type	56b920fadb46ad7e3d716d00c062c156d5c8265347652e63679547704ec8d86d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/speakers-data-old-old.parquet	Ali Ahari received his B.Sc. and M.Sc. degrees in Computer Engineering from Sharif University of Technology in 2011 and 2013, respectively. He has been a research assistant at the Chair of Dependable Nano computing at Karlsruhe Institute of Technology and also he has collaborated with the Chair of Embedded Security at Ruhr University as a visiting scholar. Since September 2015 he works as a scientific staff at the Department of Microelectronic System Design (SIM) of the FZI Forschungszetruminformatik in Karlsruhe, Germany.	a0d33d5d79f4145062e8fac794848ba4a18e70d97dd05fb52a9975efae05fa87	23
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0995_4735.utt_8.parquet	pos	88f8fe24bed3010cfb1ae8f696a3bc19dbc40f765faf54a998ec23788a546acb	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_14.parquet	sunsetTime	710b2cb3a963beaf465bc150f37c0c1f184f69ed1690c30abfce9cb84d56594b	8
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/EDCD.d03b_3.parquet	an..3	e1f2593667b9320c4cf858f1a24a79721316f8b31d8dade149414b3ba3dfad55	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/organism/October.parquet	Request Description	acb9c9413eccea2f58ba074b504163d79c4a3a145e8b4e4021d4e39e03842a91	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/BIHPZEUDOGDI.parquet	V10	3f85fd3725efc9f2d76291160233c71e5f6224031ad9e5cdca60444bf07977d5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/sw_0321_4902.utt_7.parquet	trees	d2cc3a0c7d7070ca715b977ef226beb28c10dabd6759718a9aa1bbd331d5bb09	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/sw_0646_2575.utt_13.parquet	parse_tree	04766ec5b74c2306403517ac4d67ce4e64d41361dd48150d89e06f1fb262770d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/terminal_velocity/COSTARS-8.parquet	Test Equipment	c0247fc05e608f19d2d5a7644c3c3832b69e2dc781d31e6befb4aaf50aa5aaf9	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/NLHEBDDKIHHD_1.parquet	V8	97e87b03b769e3cb8d13c315f42ea9fe4e42994f2b052e9cb55a24d4c41648c3	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/bartop-vertical-2buttons-mame.parquet	last_emulator	fd09a38e8dd24bc7bd5280f593d34eb25e1ca11bc9a5f39b398280f76e938e17	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d04b_3.parquet	an..3	b8a112adeed7e5f06c4dca18f64101ebbf0c24b9240db75e0d040cd53394bcab	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/sw_0619_3399.utt_2.parquet	trees	d3406a813e910298e72058fbcb9091e4afdb44a137b3a60fd1e270e70f339f7b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2016-04.parquet	Request Description	d0802e2e70022aa1fc33e19aacbbab86ff7d31648554c9f697be3f5a3bc1a7ab	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/Mac_2k.log_templates_7.parquet	EventTemplate	0f8572fe54b2f2c6632e63232b94136e2f01f46ce005474b60df73cd615dfd9f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-05-29_aw.parquet	comorbidities	79041ec3aba4101609f0b27bbecf37625ae1c9df97be3dfec72ed88fad57f613	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2012-04-data.parquet	Request Description	a646d3592f91734c5375d8e6b89451a7a1954d08d994f9bdac9f713ef9ce86b7	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_11.parquet	uvIndexTime	7537940316f071ff7c5903629454517e3c7220788957ce74a2c19ae3f969afc5	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/Play_2017-08-10_00-02.parquet	Review Comment	a01534cb6df260a4ff10c753d85be935baf676e1764aac696c2c018512800a2b	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d03b_5.parquet	an..3	256e3d185c34fd62d6cd3b6140f159da71ae146697af0ea36190a723096dc529	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/interim/July_3.parquet	Request Description	37900d079d4a6e2e033fc3dda6be49f4933e9ccc8bec6414fa614d9e8808617d	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1629122.parquet	TEAM_ID	ff8fb26aa94f3be804a9ae4e64e6b5209266bb605fbada961b7178d40a82a085	9
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85007186107_particle_ID.parquet	particleId	4b8e4b535e9ac408fe0da7e23e533e1e9a776d7eb7fad7d58d5ebe069b9a5adf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/time_interval/ds_14.parquet	coll_abstract	c111a8310e5916208dfbb068b93fe12b265b7e06c78c7b102f4ee7795e2e3091	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/results_46.parquet	the same server, thus saving time and conserving power.	cfa4b204f78bc079fda84c902fa91bc67f55f390ee40e51f6b4229ce91c561bf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/news_temp_1.parquet	summary	2db277a34af167123bee779612de9411625376b98456365c65607bd0385cc06d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cease/2011-04.parquet	Subject	2ed88599e2cc371513c75f6a24467d3fb94a7a2f31ac3f9a90006b142f7dc9f7	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596109297example.parquet	height	2a1cbb4e4144646dd8003752edc5e63c6ad1d59121ab5cd24502f900037ec9dd	20
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/ANUHEGFSFGLX_1.parquet	V5	11e2ef1d4474a155d106e9645508cebf1a63b75d59324cb435f1e18f78f7e1ad	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/example_data_file.parquet	Q384_19	b9379e7be407131adadd495f060f499ae0eee6789fa7a7ebdea3d12d6f1c4fa7	5
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/organism/inputFileCroazia.parquet	Cumulated weight of active principles of applied pesticides (Enter a numeric value in kg/ha)	a0e567a6ca3e01ab365b8a3a9fe454f63fcee25bd43c5304b058bca4a06083cb	16
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/XKAJNEYPNTWJ.parquet	V5	8fe6dfc042a03bced949fd201fdb01ad4691257bc5a2bb17eaf980c179a60061	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/complex_parts_list.parquet	Weight	4ef1870df67e3c6761e7df4c415c72ee5c239f03b0debee9f43ad860cf2b0d25	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d07b_5.parquet	an..3	fa14370f801efd57258b7c70d5ea996a2c84d35c6e25c3b78280f41cdde6627f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cardiac_output/july%203.in%20Early%20Publication.parquet	DETAIL OF INVENTOR	b895ab77ce9e199fdee4cf27796617c7dd66772c24d1db007fadb09ccbfc226f	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/ds_28.parquet	coll_abstract	c068e3f1f388a83787cb8f45f85f098ee0a6199d05b1ddf6b11c43248958ebab	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0487_3206.utt_4.parquet	trees	e9c5afb0ddab9365a90af97db943fdf25115a1dcb168b960102fdda24a3e7439	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/2015-12_36.parquet	Request Description	d038833ad4003573935401471506a2c7b31e6086c368c8ff7fb29ca857cb3bff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/HCA-Healthcare.parquet	advice_to_mgmt	98ea95806547001d40f1dc22c2fe70cb3393ea5c9495cdb1dca6f40f784a7313	23
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JRDIHVNGYIXE_1.parquet	V25	b5d75c7e2aba208695e2cff52e251a1bc93557ce5a71d86921b8a8fa9dd72dff	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/OVLILRURVAEM.parquet	V10	432cb0fc23b6ec763a02f35ab84fe2dd34745f6c81154e8a00b3dc7957b2c2cb	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/speed_of_light/dwbfpricesrsawin03082016.parquet	EVENT_NAME	591cc2a05f0c3a5925b5b398b5bbf4b3490f189f9d6a800346a22427661e3b27	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/borough_values.parquet	weight	78d9ddb75996bc41dae810b7d67b776420302aae1083c5816fa2094bc83ebf53	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/0883_13.parquet	pos	693615b0ea5c036a29797a3f70b5107dc0dca41cf45240ced60a3788a9eef6bb	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210601.parquet	VISITOR_TEAM_ID	71c25d8decea7983d261aa2db0b2af407d754a8c167543355201ff9f0844222b	5
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/x_valid.parquet	whole_weight_g	0702aa6a76683e9e2ddc38818e09767bc0d91148b32870559cd292807dfa47f1	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JQBSBNNFCVBV_1.parquet	V27	7885212c22c4b9cf47837dd8bfb68f94a7388cd4a760532a438c4754c014eeb3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/scopus(1)_6.parquet	Authors with affiliations	35aa7df7501db6d1babf220567266bc5cdb33cb3ff50890c377da70099c5422f	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/reserve_nat_reg.parquet	texte	6b39801fe8f942e7e1af230607c708150f58607d0de5e5d20fadf299641d4f67	9
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/x_test_2.parquet	height_mm	dff41b2b1b218bdcb7c3d3ef630371257c27d0bca509a0eda4c8914c23c12ac7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/marl__crepe.parquet	code	814aeb683e4ddc5ec5dbd0b6f703712f7d1c40cd7a6798c3b2eea1e57ce6ab2d	7
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/NUJERVHBUXZC_1.parquet	V25	6e4c4bc84a9efabfc5c0a66a9758afb5d4ebbfb2b9420864a3138c887139ce0d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/nilboy__tensorflow-yolo.parquet	code	dd2ee72451e687c044c2165b091c635b09289a7feafe2d713d83eda4cd0f1305	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/mcconnell.parquet	speaker	87b2d4509b6c57ac174ed6f7a6754453355d0aa8f09ca968a9c4d4e3f71b8d23	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/x_valid_2.parquet	whole_weight_g	980de984a04fc4214d973606fce715475dea0cc27e00bb12e968ffea938077b3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/nextstrain_measles_metadata_23.parquet	Labels	4a6c3b59eacfc432bf63fa64515aa7b07abb015003236cda8e84270e33cc92db	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/grafit_public_article.parquet	find	291871c60ffbf116322c20f0170844d561c1ecaaef9f5b1dd1199095dbbd3aa5	11
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596109396example.parquet	height	b0e2eeb7b14d7b31d48adcc3a291141e1ee3303fc047aeda6dd9c91725d8b6d3	20
